Audio,Prompts,Category,Speaker,Session,Processed Audio,Processing_Error
E:\MLPR Data\MC04\Session1\wav_arrayMic\0282.wav,E:\MLPR Data\MC04\Session1\prompts\0282.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0282.wav,
E:\MLPR Data\MC03\Session2\wav_arrayMic\0041.wav,E:\MLPR Data\MC03\Session2\prompts\0041.txt,control,MC03,Session2,E:\Processed_Audio\MC03\Session2\wav_arrayMic\no_silence_0041.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0111.wav,E:\MLPR Data\MC03\Session1\prompts\0111.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0111.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0176.wav,E:\MLPR Data\FC03\Session1\prompts\0176.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0176.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0078.wav,E:\MLPR Data\M03\Session2\prompts\0078.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0078.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0162.wav,E:\MLPR Data\M03\Session2\prompts\0162.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0162.wav,
E:\MLPR Data\M04\Session2\wav_arrayMic\0007.wav,E:\MLPR Data\M04\Session2\prompts\0007.txt,dysarthric,M04,Session2,E:\Processed_Audio\M04\Session2\wav_arrayMic\no_silence_0007.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\1001.wav,E:\MLPR Data\MC04\Session2\prompts\1001.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_1001.wav,
E:\MLPR Data\F04\Session1\wav_arrayMic\0129.wav,E:\MLPR Data\F04\Session1\prompts\0129.txt,dysarthric,F04,Session1,E:\Processed_Audio\F04\Session1\wav_arrayMic\no_silence_0129.wav,
E:\MLPR Data\M04\Session2\wav_arrayMic\0078.wav,E:\MLPR Data\M04\Session2\prompts\0078.txt,dysarthric,M04,Session2,E:\Processed_Audio\M04\Session2\wav_arrayMic\no_silence_0078.wav,
E:\MLPR Data\M04\Session2\wav_arrayMic\0162.wav,E:\MLPR Data\M04\Session2\prompts\0162.txt,dysarthric,M04,Session2,E:\Processed_Audio\M04\Session2\wav_arrayMic\no_silence_0162.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0547.wav,E:\MLPR Data\MC03\Session1\prompts\0547.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0547.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0233.wav,E:\MLPR Data\FC03\Session2\prompts\0233.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0233.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0014.wav,E:\MLPR Data\MC03\Session1\prompts\0014.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0014.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0985.wav,E:\MLPR Data\MC04\Session2\prompts\0985.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0985.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0176.wav,E:\MLPR Data\MC01\Session3\prompts\0176.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0176.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0235.wav,E:\MLPR Data\MC01\Session2\prompts\0235.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0235.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0708.wav,E:\MLPR Data\FC02\Session3\prompts\0708.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0708.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0133.wav,E:\MLPR Data\FC02\Session2\prompts\0133.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0133.wav,
E:\MLPR Data\M01\Session1\wav_arrayMic\0049.wav,E:\MLPR Data\M01\Session1\prompts\0049.txt,dysarthric,M01,Session1,E:\Processed_Audio\M01\Session1\wav_arrayMic\no_silence_0049.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0189.wav,E:\MLPR Data\MC02\Session2\prompts\0189.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0189.wav,
E:\MLPR Data\F04\Session1\wav_arrayMic\0118.wav,E:\MLPR Data\F04\Session1\prompts\0118.txt,dysarthric,F04,Session1,E:\Processed_Audio\F04\Session1\wav_arrayMic\no_silence_0118.wav,
E:\MLPR Data\M02\Session1\wav_arrayMic\0047.wav,E:\MLPR Data\M02\Session1\prompts\0047.txt,dysarthric,M02,Session1,E:\Processed_Audio\M02\Session1\wav_arrayMic\no_silence_0047.wav,
E:\MLPR Data\M05\Session1\wav_arrayMic\0056.wav,E:\MLPR Data\M05\Session1\prompts\0056.txt,dysarthric,M05,Session1,E:\Processed_Audio\M05\Session1\wav_arrayMic\no_silence_0056.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0154.wav,E:\MLPR Data\FC03\Session1\prompts\0154.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0154.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0597.wav,E:\MLPR Data\FC02\Session3\prompts\0597.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0597.wav,
E:\MLPR Data\M02\Session1\wav_arrayMic\0075.wav,E:\MLPR Data\M02\Session1\prompts\0075.txt,dysarthric,M02,Session1,E:\Processed_Audio\M02\Session1\wav_arrayMic\no_silence_0075.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0246.wav,E:\MLPR Data\MC02\Session2\prompts\0246.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0246.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0007.wav,E:\MLPR Data\FC03\Session2\prompts\0007.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0007.wav,
E:\MLPR Data\MC03\Session2\wav_arrayMic\0104.wav,E:\MLPR Data\MC03\Session2\prompts\0104.txt,control,MC03,Session2,E:\Processed_Audio\MC03\Session2\wav_arrayMic\no_silence_0104.wav,
E:\MLPR Data\FC03\Session3\wav_arrayMic\0161.wav,E:\MLPR Data\FC03\Session3\prompts\0161.txt,control,FC03,Session3,E:\Processed_Audio\FC03\Session3\wav_arrayMic\no_silence_0161.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0162.wav,E:\MLPR Data\FC03\Session2\prompts\0162.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0162.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0811.wav,E:\MLPR Data\FC02\Session3\prompts\0811.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0811.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0071.wav,E:\MLPR Data\MC04\Session1\prompts\0071.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0071.wav,
E:\MLPR Data\FC01\Session1\wav_arrayMic\0139.wav,E:\MLPR Data\FC01\Session1\prompts\0139.txt,control,FC01,Session1,E:\Processed_Audio\FC01\Session1\wav_arrayMic\no_silence_0139.wav,
E:\MLPR Data\FC03\Session3\wav_arrayMic\0116.wav,E:\MLPR Data\FC03\Session3\prompts\0116.txt,control,FC03,Session3,E:\Processed_Audio\FC03\Session3\wav_arrayMic\no_silence_0116.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0175.wav,E:\MLPR Data\MC02\Session1\prompts\0175.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0175.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0154.wav,E:\MLPR Data\MC01\Session3\prompts\0154.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0154.wav,
E:\MLPR Data\MC03\Session2\wav_arrayMic\0082.wav,E:\MLPR Data\MC03\Session2\prompts\0082.txt,control,MC03,Session2,E:\Processed_Audio\MC03\Session2\wav_arrayMic\no_silence_0082.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0864.wav,E:\MLPR Data\FC02\Session3\prompts\0864.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0864.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0550.wav,E:\MLPR Data\MC03\Session1\prompts\0550.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0550.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0084.wav,E:\MLPR Data\MC02\Session2\prompts\0084.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0084.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0903.wav,E:\MLPR Data\FC02\Session3\prompts\0903.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0903.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0963.wav,E:\MLPR Data\FC02\Session3\prompts\0963.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0963.wav,
E:\MLPR Data\F03\Session3\wav_arrayMic\0148.wav,E:\MLPR Data\F03\Session3\prompts\0148.txt,dysarthric,F03,Session3,E:\Processed_Audio\F03\Session3\wav_arrayMic\no_silence_0148.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0269.wav,E:\MLPR Data\MC04\Session1\prompts\0269.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0269.wav,
E:\MLPR Data\F03\Session3\wav_arrayMic\0142.wav,E:\MLPR Data\F03\Session3\prompts\0142.txt,dysarthric,F03,Session3,E:\Processed_Audio\F03\Session3\wav_arrayMic\no_silence_0142.wav,
E:\MLPR Data\M04\Session1\wav_arrayMic\0056.wav,E:\MLPR Data\M04\Session1\prompts\0056.txt,dysarthric,M04,Session1,E:\Processed_Audio\M04\Session1\wav_arrayMic\no_silence_0056.wav,
E:\MLPR Data\M04\Session2\wav_arrayMic\0111.wav,E:\MLPR Data\M04\Session2\prompts\0111.txt,dysarthric,M04,Session2,E:\Processed_Audio\M04\Session2\wav_arrayMic\no_silence_0111.wav,
E:\MLPR Data\FC03\Session3\wav_arrayMic\0062.wav,E:\MLPR Data\FC03\Session3\prompts\0062.txt,control,FC03,Session3,E:\Processed_Audio\FC03\Session3\wav_arrayMic\no_silence_0062.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0389.wav,E:\MLPR Data\FC02\Session3\prompts\0389.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0389.wav,
E:\MLPR Data\F03\Session1\wav_arrayMic\0030.wav,E:\MLPR Data\F03\Session1\prompts\0030.txt,dysarthric,F03,Session1,E:\Processed_Audio\F03\Session1\wav_arrayMic\no_silence_0030.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0014.wav,E:\MLPR Data\M03\Session2\prompts\0014.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0014.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0319.wav,E:\MLPR Data\MC03\Session1\prompts\0319.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0319.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0145.wav,E:\MLPR Data\MC01\Session1\prompts\0145.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0145.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0348.wav,E:\MLPR Data\MC04\Session1\prompts\0348.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0348.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0996.wav,E:\MLPR Data\FC02\Session3\prompts\0996.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0996.wav,
E:\MLPR Data\F03\Session3\wav_arrayMic\0113.wav,E:\MLPR Data\F03\Session3\prompts\0113.txt,dysarthric,F03,Session3,E:\Processed_Audio\F03\Session3\wav_arrayMic\no_silence_0113.wav,
E:\MLPR Data\M02\Session2\wav_arrayMic\0235.wav,E:\MLPR Data\M02\Session2\prompts\0235.txt,dysarthric,M02,Session2,E:\Processed_Audio\M02\Session2\wav_arrayMic\no_silence_0235.wav,
E:\MLPR Data\M04\Session2\wav_arrayMic\0014.wav,E:\MLPR Data\M04\Session2\prompts\0014.txt,dysarthric,M04,Session2,E:\Processed_Audio\M04\Session2\wav_arrayMic\no_silence_0014.wav,
E:\MLPR Data\F03\Session3\wav_arrayMic\0092.wav,E:\MLPR Data\F03\Session3\prompts\0092.txt,dysarthric,F03,Session3,E:\Processed_Audio\F03\Session3\wav_arrayMic\no_silence_0092.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0356.wav,E:\MLPR Data\MC03\Session1\prompts\0356.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0356.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0310.wav,E:\MLPR Data\FC02\Session3\prompts\0310.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0310.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0228.wav,E:\MLPR Data\FC03\Session2\prompts\0228.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0228.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0172.wav,E:\MLPR Data\MC02\Session1\prompts\0172.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0172.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0169.wav,E:\MLPR Data\FC02\Session3\prompts\0169.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0169.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0093.wav,E:\MLPR Data\M03\Session2\prompts\0093.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0093.wav,
E:\MLPR Data\MC03\Session2\wav_arrayMic\0044.wav,E:\MLPR Data\MC03\Session2\prompts\0044.txt,control,MC03,Session2,E:\Processed_Audio\MC03\Session2\wav_arrayMic\no_silence_0044.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0946.wav,E:\MLPR Data\MC04\Session2\prompts\0946.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0946.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0048.wav,E:\MLPR Data\MC04\Session1\prompts\0048.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0048.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\1013.wav,E:\MLPR Data\MC04\Session2\prompts\1013.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_1013.wav,
E:\MLPR Data\F04\Session2\wav_arrayMic\0182.wav,E:\MLPR Data\F04\Session2\prompts\0182.txt,dysarthric,F04,Session2,E:\Processed_Audio\F04\Session2\wav_arrayMic\no_silence_0182.wav,
E:\MLPR Data\FC01\Session1\wav_arrayMic\0056.wav,E:\MLPR Data\FC01\Session1\prompts\0056.txt,control,FC01,Session1,E:\Processed_Audio\FC01\Session1\wav_arrayMic\no_silence_0056.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0557.wav,E:\MLPR Data\MC04\Session1\prompts\0557.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0557.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0140.wav,E:\MLPR Data\FC03\Session1\prompts\0140.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0140.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0022.wav,E:\MLPR Data\M03\Session2\prompts\0022.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0022.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0253.wav,E:\MLPR Data\FC02\Session2\prompts\0253.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0253.wav,
E:\MLPR Data\F04\Session1\wav_arrayMic\0110.wav,E:\MLPR Data\F04\Session1\prompts\0110.txt,dysarthric,F04,Session1,E:\Processed_Audio\F04\Session1\wav_arrayMic\no_silence_0110.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0079.wav,E:\MLPR Data\FC02\Session3\prompts\0079.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0079.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0123.wav,E:\MLPR Data\FC02\Session3\prompts\0123.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0123.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0265.wav,E:\MLPR Data\M03\Session2\prompts\0265.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0265.wav,
E:\MLPR Data\F03\Session3\wav_arrayMic\0026.wav,E:\MLPR Data\F03\Session3\prompts\0026.txt,dysarthric,F03,Session3,E:\Processed_Audio\F03\Session3\wav_arrayMic\no_silence_0026.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0194.wav,E:\MLPR Data\MC02\Session1\prompts\0194.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0194.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0320.wav,E:\MLPR Data\MC03\Session1\prompts\0320.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0320.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0770.wav,E:\MLPR Data\MC04\Session2\prompts\0770.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0770.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0094.wav,E:\MLPR Data\MC03\Session1\prompts\0094.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0094.wav,
E:\MLPR Data\F03\Session3\wav_arrayMic\0179.wav,E:\MLPR Data\F03\Session3\prompts\0179.txt,dysarthric,F03,Session3,E:\Processed_Audio\F03\Session3\wav_arrayMic\no_silence_0179.wav,
E:\MLPR Data\M02\Session2\wav_arrayMic\0121.wav,E:\MLPR Data\M02\Session2\prompts\0121.txt,dysarthric,M02,Session2,E:\Processed_Audio\M02\Session2\wav_arrayMic\no_silence_0121.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0347.wav,E:\MLPR Data\MC03\Session1\prompts\0347.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0347.wav,
E:\MLPR Data\F03\Session1\wav_arrayMic\0141.wav,E:\MLPR Data\F03\Session1\prompts\0141.txt,dysarthric,F03,Session1,E:\Processed_Audio\F03\Session1\wav_arrayMic\no_silence_0141.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0140.wav,E:\MLPR Data\MC01\Session3\prompts\0140.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0140.wav,
E:\MLPR Data\F04\Session2\wav_arrayMic\0186.wav,E:\MLPR Data\F04\Session2\prompts\0186.txt,dysarthric,F04,Session2,E:\Processed_Audio\F04\Session2\wav_arrayMic\no_silence_0186.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0014.wav,E:\MLPR Data\FC03\Session2\prompts\0014.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0014.wav,
E:\MLPR Data\F03\Session2\wav_arrayMic\0060.wav,E:\MLPR Data\F03\Session2\prompts\0060.txt,dysarthric,F03,Session2,E:\Processed_Audio\F03\Session2\wav_arrayMic\no_silence_0060.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0200.wav,E:\MLPR Data\MC04\Session1\prompts\0200.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0200.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0459.wav,E:\MLPR Data\FC02\Session3\prompts\0459.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0459.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0324.wav,E:\MLPR Data\MC01\Session1\prompts\0324.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0324.wav,
E:\MLPR Data\F04\Session1\wav_arrayMic\0176.wav,E:\MLPR Data\F04\Session1\prompts\0176.txt,dysarthric,F04,Session1,E:\Processed_Audio\F04\Session1\wav_arrayMic\no_silence_0176.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0219.wav,E:\MLPR Data\MC04\Session1\prompts\0219.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0219.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0532.wav,E:\MLPR Data\MC04\Session1\prompts\0532.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0532.wav,
E:\MLPR Data\F03\Session2\wav_arrayMic\0002.wav,E:\MLPR Data\F03\Session2\prompts\0002.txt,dysarthric,F03,Session2,E:\Processed_Audio\F03\Session2\wav_arrayMic\no_silence_0002.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0030.wav,E:\MLPR Data\MC01\Session2\prompts\0030.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0030.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0220.wav,E:\MLPR Data\FC02\Session3\prompts\0220.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0220.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0226.wav,E:\MLPR Data\MC01\Session2\prompts\0226.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0226.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0460.wav,E:\MLPR Data\FC02\Session3\prompts\0460.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0460.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0093.wav,E:\MLPR Data\FC03\Session2\prompts\0093.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0093.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0100.wav,E:\MLPR Data\MC01\Session2\prompts\0100.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0100.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0023.wav,E:\MLPR Data\MC04\Session1\prompts\0023.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0023.wav,
E:\MLPR Data\M02\Session1\wav_arrayMic\0151.wav,E:\MLPR Data\M02\Session1\prompts\0151.txt,dysarthric,M02,Session1,E:\Processed_Audio\M02\Session1\wav_arrayMic\no_silence_0151.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0313.wav,E:\MLPR Data\FC03\Session1\prompts\0313.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0313.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0083.wav,E:\MLPR Data\MC03\Session1\prompts\0083.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0083.wav,
E:\MLPR Data\MC03\Session2\wav_arrayMic\0089.wav,E:\MLPR Data\MC03\Session2\prompts\0089.txt,control,MC03,Session2,E:\Processed_Audio\MC03\Session2\wav_arrayMic\no_silence_0089.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0440.wav,E:\MLPR Data\MC04\Session1\prompts\0440.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0440.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0299.wav,E:\MLPR Data\MC04\Session1\prompts\0299.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0299.wav,
E:\MLPR Data\M02\Session1\wav_arrayMic\0145.wav,E:\MLPR Data\M02\Session1\prompts\0145.txt,dysarthric,M02,Session1,E:\Processed_Audio\M02\Session1\wav_arrayMic\no_silence_0145.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0292.wav,E:\MLPR Data\MC02\Session1\prompts\0292.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0292.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0713.wav,E:\MLPR Data\FC02\Session3\prompts\0713.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0713.wav,
E:\MLPR Data\FC03\Session3\wav_arrayMic\0035.wav,E:\MLPR Data\FC03\Session3\prompts\0035.txt,control,FC03,Session3,E:\Processed_Audio\FC03\Session3\wav_arrayMic\no_silence_0035.wav,
E:\MLPR Data\MC03\Session2\wav_arrayMic\0159.wav,E:\MLPR Data\MC03\Session2\prompts\0159.txt,control,MC03,Session2,E:\Processed_Audio\MC03\Session2\wav_arrayMic\no_silence_0159.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0022.wav,E:\MLPR Data\FC03\Session2\prompts\0022.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0022.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0249.wav,E:\MLPR Data\MC04\Session1\prompts\0249.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0249.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0513.wav,E:\MLPR Data\MC04\Session1\prompts\0513.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0513.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0205.wav,E:\MLPR Data\FC03\Session1\prompts\0205.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0205.wav,
